customerID,SeniorCitizen,tenure,MonthlyCharges,TotalCharges,TotalIntlCalls,TotalDayCalls,TotalEveMinutes,TotalIntlMinutes,TotalDayMinutes,TotalEveCalls,NumbervMailMessages,CustomerServiceCalls,InternationalPlan,TotalCall,VoiceMailPlan,TotalNightCalls,TotalNightMinutes,Churn,AvgCallDuration,AvgCallPerMonth,NumServices,AutoPay,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_Yes,OnlineBackup_Yes,DeviceProtection_Yes,TechSupport_Yes,StreamingTV_Yes,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,TenureGroup_7-12 Months,TenureGroup_13-24 Months,TenureGroup_25-48 Months,TenureGroup_49+ Months,MonthlyChargesBin_Medium,MonthlyChargesBin_High,MonthlyChargesBin_Very High,TotalChargesBin_Medium,TotalChargesBin_High,TotalChargesBin_Very High,AvgCallDurationBin_Medium,AvgCallDurationBin_Long,AvgCallDurationBin_Very Long,PriceTenureInteraction,ServicesTenureInteraction,AutoPay_TwoYear,DurationServicesInteraction
2851-MMUTZ,0,27.0,-0.3293746222442733,-0.42209022488042025,2.0,104.0,-1.5404519393007916,8.2,1.5654056142707005,121.0,0.0,1.0,0.0,0.492673110240828,0.0,101.0,-1.7602430549880048,No,-1.340251265925937,-0.39445366878215554,-0.07041160867484189,0,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,-0.38904161267508114,-0.34154165496685374,0,-0.2580479009776189
8016-NCFVO,1,55.0,1.6973577699828792,1.7203691873155895,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.4672276497588759,2.1123482602452586,0,True,False,False,True,True,True,False,True,True,True,True,True,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,1.7302146940698062,1.9677035790239796,0,2.0428555393276153
5996-NRVXR,1,40.0,1.0811102240447146,0.7383580582528146,2.0,102.0,-0.14077912527347283,8.8,1.5654056142707005,118.0,47.0,1.0,0.0,0.9354863862948913,2.0,123.0,1.3920862611640499,No,0.38140590098076804,-0.43660363724320594,1.5666582930152335,1,True,True,False,True,False,True,False,True,True,True,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,0.6550867616188075,0.8800156064920653,0,1.7310415339311975
4815-YOSUK,0,72.0,1.3077952886268733,2.220942398619154,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.4843480259550781,1.5666582930152335,1,True,True,True,True,True,True,False,True,True,True,True,False,True,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.226424253221984,2.2187084957621135,0,1.5110165520166376
4075-JFPGR,0,51.0,0.9249494017770051,0.9562576919883592,3.0,117.0,-0.8840360392916294,10.0,-1.5936879883970194,82.0,36.0,2.0,0.0,0.3103382318656254,2.0,118.0,-0.40695688793542945,No,-1.5944115043158833,-0.4644590088139128,1.0209683257852082,0,False,True,False,True,False,True,False,True,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,1.020106017347184,0.9134829287238166,0,0.5548575534424875
8566-YPRGL,0,1.0,-1.5601905654940684,-1.0374751974501129,2.0,104.0,-0.5264553933722413,9.7,1.5654056142707005,94.0,8.0,1.0,0.0,0.12800335349042288,2.0,114.0,1.6313136235350274,No,1.0490984030821384,3.216003556336213,-1.1617915431348922,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,-1.0374327903134217,-0.7933505050954951,0,-1.1481783845382507
7993-NQLJE,0,15.0,0.30702270721230557,-0.5468272006916379,4.0,112.0,0.7301851622873224,12.65,0.41194507023914895,100.0,31.0,2.0,0.0,0.7531515079196888,2.0,121.0,1.1598655579420105,No,0.37601805772324903,-0.27027796284975764,-0.616101575904867,0,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,-0.5578169848637922,-0.6678480467264281,0,-0.5727436666240936
1596-BBVTG,0,35.0,0.3154184503449781,0.09657808280993528,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,Yes,-0.19790474457056864,-0.42579346198991613,-1.1617915431348922,1,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,0.09672644610551927,-0.7933505050954951,0,-1.1481783845382507
7706-DZNKK,0,11.0,-1.5282867415899126,-0.9430773054011786,3.0,107.0,1.584334645665,10.0,-0.8552369358800211,113.0,0.0,0.0,0.0,-0.34085776233152654,0.0,74.0,1.1224967091476592,No,1.3002645145348362,-0.21781681823820406,-1.1617915431348922,1,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,-0.9484200827889174,-0.7933505050954951,0,-1.1481783845382507
2369-UAPKZ,0,5.0,1.280928910602321,-0.8110589494870128,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,Yes,-0.19790474457056864,0.25787063619792094,1.0209683257852082,0,True,False,False,True,True,True,False,False,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,-0.820370894622126,-0.626013893936739,0,0.9791775647056598
3393-FMZPV,0,25.0,1.1516344663591638,-0.011038981449708194,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,Yes,-0.19790474457056864,-0.3802158554440603,0.47527835855518324,0,False,False,False,True,True,True,False,False,True,False,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,0.03996974284092897,-0.16583821325015988,0,0.4473385773946821
4652-ODEVH,0,45.0,-1.393954851467152,-0.5742624007223888,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.45111435451539156,-1.1617915431348922,0,True,True,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,-0.5691899883805517,-0.7933505050954951,0,-1.1481783845382507
2812-ENYMO,0,26.0,-0.3831073782933776,-0.4552465092777731,0.8499999999999996,62.99999999999999,-1.9093985414654722,6.65,-1.7783007515262683,52.275,0.0,0.0,1.0,-2.261234749218928,1.0,64.15,-1.8434554736425677,No,-0.9209952183135861,-0.43734882395643826,1.0209683257852082,1,True,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,-0.4313925114851094,0.07679987293003637,0,0.759470960479207
4973-MGTON,0,71.0,0.6193443517477246,1.5412602392475363,6.0,129.66666666666669,-1.9093985414654722,6.65,0.27902388078608914,122.0,0.0,2.666666666666667,0.0,1.0396777453664356,0.0,88.0,-1.0475657244100214,No,-2.0513689736808765,-0.48096218829679716,2.1123482602452586,1,False,True,False,True,False,False,False,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,1.550369598458116,2.7709193125860088,1,1.198109937041305
9019-QVLZD,0,1.0,0.45646693497387697,-1.0114485977368965,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,Yes,-0.19790474457056864,3.448303094407827,-0.616101575904867,0,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,-1.0114156908398442,-0.7849836745375572,0,-0.6163393972272732
3570-YUEKJ,0,42.0,-0.5510222409468285,-0.14531109787192947,3.0,121.0,-0.993864380538299,6.65,1.5654056142707005,115.0,34.0,2.666666666666667,0.0,0.23219471256196722,2.0,77.0,1.6313136235350274,No,0.7149749294777354,-0.4491795501560405,-0.616101575904867,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,-0.1442295884028922,-0.4419436216621074,0,-0.5469961751356128
9620-ENEJV,0,6.0,0.1542201821976653,-0.8578461508032774,2.0,122.0,-1.9093985414654722,9.9,-1.0265575800639644,62.0,0.0,2.666666666666667,0.0,-0.002235845349007499,0.0,121.0,-0.8660598874088867,No,-1.8722706474083206,0.07628353791747512,-1.1617915431348922,1,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,-0.8624835019298983,-0.7933505050954951,0,-1.1481783845382507
1099-BTKWT,0,68.0,-0.3881448241729811,0.5679607613793599,0.8499999999999996,62.99999999999999,-1.9093985414654722,6.65,-1.7783007515262683,52.275,0.0,0.0,1.0,-2.261234749218928,1.0,64.15,-1.8434554736425677,No,-0.9209952183135861,-0.5005888752023343,1.0209683257852082,0,False,True,False,False,False,False,False,True,False,True,False,True,True,True,False,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,0.5568240112340053,1.482427406663587,0,0.759470960479207
8532-UEFWH,0,52.0,-1.3502969871772548,-0.46261457247718485,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.46304439041681755,-1.1617915431348922,0,True,True,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,-0.46574981353764383,-0.7933505050954951,0,-1.1481783845382507
4872-JCVCA,0,71.0,-0.6165090373816743,0.4180640168195627,0.8499999999999996,62.99999999999999,-1.9093985414654722,6.65,-1.7783007515262683,52.275,0.0,0.0,1.0,-2.261234749218928,1.0,64.15,-1.8434554736425677,No,-0.9209952183135861,-0.5022430415327098,1.0209683257852082,1,False,True,False,False,False,False,False,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,0.4183549855594781,1.5828293733588406,1,0.759470960479207
5574-NXZIU,0,63.0,1.452202070508841,2.0095439971183846,6.583333333333334,123.0,1.584334645665,8.1,0.9111379817406403,74.0,35.0,1.0,0.0,0.7271036681518027,2.0,130.0,0.45519583781995926,No,0.6832790546801651,-0.47576970462185314,2.1123482602452586,1,True,False,False,True,False,True,False,True,True,True,True,True,True,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,1.934755454460746,2.369311445804994,1,2.4444689762269673
2868-SNELZ,0,2.0,0.49172905613110157,-0.9784006672101232,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,Yes,-0.19790474457056864,1.4542828080266357,-0.616101575904867,0,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,-0.9760402341867619,-0.7766168439796195,0,-0.6163393972272732
4077-CROMM,0,31.0,1.2842872078553902,0.3598346467700938,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,Yes,-0.19790474457056864,-0.41109100826544653,1.0209683257852082,0,False,True,True,True,True,True,False,False,False,True,True,True,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,0.3536263484012356,0.24413648408879243,0,0.9791775647056598
5203-XEHAX,0,34.0,-0.053994247492613924,-0.15610314338165593,3.0,79.0,1.584334645665,10.7,1.1592575353863521,117.0,0.0,0.0,0.0,-1.0962451156002229,0.0,69.0,-1.1623414742783853,No,1.958912048875081,-0.44575628346220025,0.47527835855518324,0,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,-0.09795771123756221,0.060066211814160775,0,0.9388402402228455
5240-IJOQT,1,1.0,0.29358951820002976,-1.0135506628261406,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,Yes,-0.19790474457056864,3.448303094407827,-1.1617915431348922,0,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,-1.0135169886324646,-0.7933505050954951,0,-1.1481783845382507
7351-KYHQH,1,7.0,-0.033844463974199525,-0.8319712465088727,1.0,120.0,-1.070488804663882,9.6,1.5654056142707005,106.0,0.0,2.0,0.0,0.3884817511692837,0.0,96.0,-1.0956113871456155,No,-0.7323657922533532,0.013829794332292334,0.47527835855518324,0,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,-0.8489008863013112,-0.6176470633788013,0,0.32554404461319825
8388-DMKAE,0,8.0,-1.5350033360960509,-0.9702307853684226,6.583333333333334,62.99999999999999,1.584334645665,6.65,0.5360048470620052,134.0,0.0,2.666666666666667,0.0,-0.6534318395461595,0.0,104.0,-0.019922382565363436,No,1.7188180006690652,-0.11498105181214731,-1.1617915431348922,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,-0.9756936283652987,-0.7933505050954951,0,-1.1481783845382507
5669-SRAIP,0,5.0,-0.8885311148802648,-0.9545844864567306,0.8499999999999996,62.99999999999999,-1.9093985414654722,6.65,-1.7783007515262683,52.275,0.0,0.0,1.0,-2.261234749218928,1.0,64.15,-1.8434554736425677,Yes,-0.9209952183135861,-0.007316475484345352,-0.07041160867484189,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.9603129950378715,-0.709682199516117,0,-0.19435371202952187
7328-OWMOM,0,31.0,-1.5400407819756543,-0.7905367263992396,3.0,129.66666666666669,0.27043861753382337,12.65,-0.6307478159148528,95.0,0.0,1.0,0.0,0.6489601488481445,0.0,103.0,1.1171583021770373,No,-0.19255745593112886,-0.41089229180858455,-1.1617915431348922,1,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,-0.7759186980194774,-0.7933505050954951,0,-1.1481783845382507
6522-YRBXD,1,35.0,0.9602115229342297,0.41268966483881525,6.583333333333334,100.0,0.9421794023681028,7.8,0.3646842028780612,103.0,0.0,2.666666666666667,0.0,0.23219471256196722,0.0,105.0,-1.4265926193241547,No,-0.28611835883960307,-0.43106796451633744,0.47527835855518324,0,True,True,False,True,True,True,False,True,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,0.38787533613456265,0.08516670348797419,0,0.4272362032713581
2834-SPCJV,0,52.0,0.6092694599885172,0.8388454378283211,5.0,86.0,0.77360566929182,12.3,1.5654056142707005,99.0,0.0,2.666666666666667,0.0,0.10195551372253682,0.0,121.0,1.6313136235350274,Yes,1.7272427089331996,-0.46774097744534304,-0.07041160867484189,0,True,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,0.8488394158167065,0.07679987293003637,0,0.20797171148717078
6885-PKOAM,0,71.0,0.6646813646641562,1.6515644794975535,5.0,108.0,-1.2722664548612506,12.5,1.5654056142707005,143.0,0.0,0.0,0.0,2.0034478167782206,0.0,131.0,1.6313136235350274,No,-0.7889254538748423,-0.47474880049069124,2.1123482602452586,1,False,True,False,True,True,False,False,True,True,True,True,True,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,1.5918973084421693,2.7709193125860088,1,1.7734885144864754
